timezone,temp,humidity,description
2025-02-19 05:45:36,0.76,29,clear sky
2025-02-19 05:45:56,0.76,29,clear sky
2025-02-19 05:53:44,0.76,29,clear sky
2025-02-19 06:41:53,1.76,25,clear sky
2025-02-19 06:51:26,1.76,25,clear sky
2025-02-19 07:00:56,1.76,25,clear sky
2025-02-19 07:01:12,1.76,25,clear sky
2025-02-19 07:28:18,0.76,25,clear sky
2025-02-19 07:39:54,0.76,25,clear sky
2025-02-19 07:51:57,0.76,25,clear sky
2025-02-19 08:39:24,0.76,29,clear sky
2025-02-19 08:52:04,0.76,29,clear sky
2025-02-19 09:30:39,-1.24,29,clear sky
2025-02-19 09:42:13,-1.24,29,clear sky
2025-02-19 09:53:45,-1.24,29,clear sky
2025-02-19 10:38:19,-3.24,39,clear sky
2025-02-19 10:49:51,-3.24,39,clear sky
2025-02-19 11:22:44,-3.24,43,clear sky
2025-02-19 11:37:32,-3.24,43,clear sky
