timezone,temp,humidity,description
2025-02-19 05:45:36,0.76,29,clear sky
2025-02-19 05:45:56,0.76,29,clear sky
2025-02-19 05:53:44,0.76,29,clear sky
2025-02-19 06:41:53,1.76,25,clear sky
2025-02-19 06:51:26,1.76,25,clear sky
2025-02-19 07:00:56,1.76,25,clear sky
2025-02-19 07:01:12,1.76,25,clear sky
2025-02-19 07:28:18,0.76,25,clear sky
2025-02-19 07:39:54,0.76,25,clear sky
2025-02-19 07:51:57,0.76,25,clear sky
2025-02-19 08:39:24,0.76,29,clear sky
2025-02-19 08:52:04,0.76,29,clear sky
2025-02-19 09:30:39,-1.24,29,clear sky
2025-02-19 09:42:13,-1.24,29,clear sky
2025-02-19 09:53:45,-1.24,29,clear sky
2025-02-19 10:38:19,-3.24,39,clear sky
2025-02-19 10:49:51,-3.24,39,clear sky
2025-02-19 11:22:44,-3.24,43,clear sky
2025-02-19 11:37:32,-3.24,43,clear sky
2025-02-19 11:49:14,-3.24,43,clear sky
2025-02-19 13:02:03,-4.24,50,clear sky
2025-02-19 13:35:49,-5.24,50,clear sky
2025-02-19 13:47:42,-5.24,50,clear sky
2025-02-19 13:59:21,-5.24,50,clear sky
2025-02-19 14:37:24,-5.24,54,clear sky
2025-02-19 14:49:03,-5.24,54,clear sky
2025-02-19 15:31:35,-6.24,58,clear sky
2025-02-19 15:43:36,-6.24,58,clear sky
2025-02-19 15:55:07,-6.24,58,clear sky
2025-02-19 16:42:09,-6.24,58,clear sky
2025-02-19 16:53:55,-6.24,58,clear sky
2025-02-19 17:31:40,-8.24,62,clear sky
2025-02-19 17:43:19,-8.24,62,clear sky
2025-02-19 17:55:14,-8.24,62,clear sky
2025-02-19 18:42:06,-8.24,67,clear sky
2025-02-19 18:53:59,-8.24,67,clear sky
2025-02-19 19:20:01,-9.24,73,clear sky
2025-02-19 19:36:06,-9.24,73,clear sky
2025-02-19 19:47:35,-9.24,73,clear sky
2025-02-19 19:59:11,-9.24,73,clear sky
2025-02-19 20:32:14,-10.24,85,clear sky
2025-02-19 20:44:17,-10.24,85,clear sky
2025-02-19 20:56:03,-10.24,85,clear sky
2025-02-19 21:26:32,-10.24,85,clear sky
2025-02-19 21:39:06,-10.24,85,clear sky
2025-02-19 21:50:40,-10.24,85,clear sky
2025-02-19 22:30:42,-8.24,73,clear sky
2025-02-19 22:42:17,-8.24,73,clear sky
2025-02-19 22:54:04,-8.24,73,clear sky
2025-02-19 23:26:47,-7.24,73,clear sky
2025-02-19 23:39:49,-7.24,73,clear sky
2025-02-19 23:51:26,-7.24,73,clear sky
2025-02-20 02:53:41,-0.24,32,clear sky
2025-02-20 03:39:33,0.76,29,clear sky
2025-02-20 03:51:18,0.76,29,clear sky
2025-02-20 04:36:10,0.76,29,clear sky
2025-02-20 04:47:44,0.76,29,clear sky
2025-02-20 04:59:27,0.76,29,clear sky
2025-02-20 05:34:37,1.76,27,clear sky
2025-02-20 05:46:36,1.76,27,clear sky
2025-02-20 05:58:23,1.76,27,clear sky
2025-02-20 06:44:19,1.76,27,clear sky
2025-02-20 06:55:50,1.76,27,clear sky
2025-02-20 07:26:34,1.76,27,clear sky
2025-02-20 07:38:49,1.76,27,clear sky
2025-02-20 07:50:50,1.76,27,clear sky
2025-02-20 08:39:15,0.76,23,clear sky
2025-02-20 08:51:09,0.76,23,clear sky
2025-02-20 09:30:39,-1.24,29,clear sky
2025-02-20 09:42:06,-1.24,29,clear sky
2025-02-20 09:53:37,-1.24,29,clear sky
2025-02-20 10:38:40,-2.24,34,clear sky
2025-02-20 10:50:13,-2.24,34,clear sky
2025-02-20 11:22:58,-3.24,36,clear sky
2025-02-20 11:38:08,-3.24,36,clear sky
2025-02-20 11:49:54,-3.24,36,clear sky
2025-02-20 13:03:55,-4.24,39,clear sky
2025-02-20 13:37:55,-5.24,50,clear sky
2025-02-20 13:50:01,-5.24,50,clear sky
2025-02-20 14:35:37,-5.24,54,clear sky
2025-02-20 14:47:10,-5.24,54,clear sky
2025-02-20 14:58:45,-5.24,54,clear sky
2025-02-20 15:35:52,-6.24,58,clear sky
2025-02-20 15:47:39,-6.24,58,clear sky
2025-02-20 15:59:35,-6.24,58,clear sky
2025-02-20 16:46:32,-7.24,63,clear sky
2025-02-20 16:58:04,-7.24,63,clear sky
2025-02-20 17:30:23,-6.24,63,clear sky
2025-02-20 17:41:47,-6.24,63,clear sky
2025-02-20 17:53:41,-6.24,63,clear sky
2025-02-20 18:42:32,-7.24,63,clear sky
2025-02-20 18:54:13,-7.24,63,clear sky
2025-02-20 21:26:50,-10.24,79,clear sky
2025-02-20 21:39:01,-10.24,79,clear sky
2025-02-20 21:50:42,-10.24,79,clear sky
2025-02-20 22:32:42,-10.24,85,clear sky
2025-02-20 22:44:17,-10.24,85,clear sky
2025-02-20 22:55:55,-10.24,85,clear sky
2025-02-20 23:29:04,-7.24,73,clear sky
2025-02-20 23:40:48,-7.24,73,clear sky
2025-02-20 23:52:36,-7.24,73,clear sky
2025-02-21 02:54:27,-0.24,32,clear sky
2025-02-21 03:38:08,0.76,32,clear sky
2025-02-21 03:49:44,0.76,32,clear sky
2025-02-21 04:40:27,0.76,32,clear sky
2025-02-21 04:51:53,0.76,32,clear sky
2025-02-21 05:32:07,0.76,32,clear sky
2025-02-21 05:43:48,0.76,32,clear sky
2025-02-21 05:55:20,0.76,32,clear sky
2025-02-21 06:43:02,0.76,37,clear sky
2025-02-21 06:54:59,0.76,37,clear sky
2025-02-21 07:26:46,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:50:26,0.76,40,clear sky
2025-02-21 08:38:02,1.76,30,clear sky
2025-02-21 08:49:38,1.76,30,clear sky
2025-02-21 09:29:23,-0.24,27,clear sky
2025-02-21 09:40:51,-0.24,27,clear sky
2025-02-21 09:52:21,-0.24,27,clear sky
2025-02-21 10:37:32,-2.24,37,clear sky
2025-02-21 10:49:19,-2.24,37,clear sky
2025-02-21 11:24:24,-2.24,40,clear sky
2025-02-21 11:38:06,-2.24,40,clear sky
2025-02-21 11:49:39,-2.24,40,clear sky
2025-02-21 13:02:50,-3.24,46,clear sky
2025-02-21 13:32:06,-4.24,50,clear sky
2025-02-21 13:43:36,-4.24,50,clear sky
2025-02-21 13:55:16,-4.24,50,clear sky
2025-02-21 14:32:33,-4.24,50,clear sky
2025-02-21 14:44:20,-4.24,50,clear sky
2025-02-21 14:55:48,-4.24,50,clear sky
2025-02-21 15:31:25,-4.24,54,clear sky
2025-02-21 15:43:13,-4.24,54,clear sky
2025-02-21 15:55:12,-4.24,54,clear sky
2025-02-21 16:39:53,-5.24,58,clear sky
2025-02-21 16:51:35,-5.24,58,clear sky
2025-02-21 17:27:30,-5.24,63,clear sky
2025-02-21 17:39:15,-5.24,63,clear sky
2025-02-21 17:51:17,-5.24,63,clear sky
2025-02-21 18:40:23,-6.24,73,clear sky
2025-02-21 18:52:11,-6.24,73,clear sky
2025-02-21 19:20:35,-4,38,clear sky
2025-02-21 19:36:15,-7.24,73,clear sky
2025-02-21 19:48:09,-7.24,73,clear sky
2025-02-21 19:59:44,-7.24,73,clear sky
2025-02-21 20:31:08,-8.24,86,clear sky
2025-02-21 20:42:58,-8.24,86,clear sky
2025-02-21 20:54:36,-8.24,86,clear sky
2025-02-21 21:24:04,-7.24,73,clear sky
2025-02-21 21:37:51,-7.24,73,clear sky
2025-02-21 21:49:52,-7.24,73,clear sky
2025-02-21 22:31:59,-7.24,79,clear sky
2025-02-21 22:43:32,-7.24,79,clear sky
2025-02-21 22:55:06,-7.24,79,clear sky
2025-02-21 23:28:18,-6.24,73,clear sky
2025-02-21 23:40:01,-6.24,73,clear sky
2025-02-21 23:51:50,-6.24,73,clear sky
2025-02-22 02:38:28,-0.24,34,clear sky
2025-02-22 03:31:12,0.76,34,clear sky
2025-02-22 03:42:41,0.76,34,clear sky
2025-02-22 03:54:12,0.76,34,clear sky
2025-02-22 04:38:50,1.76,32,clear sky
2025-02-22 04:50:29,1.76,32,clear sky
2025-02-22 05:30:31,0.76,34,clear sky
2025-02-22 05:42:19,0.76,34,clear sky
2025-02-22 05:54:17,0.76,34,clear sky
2025-02-22 06:43:27,0.76,37,clear sky
2025-02-22 06:55:11,0.76,37,clear sky
2025-02-22 07:23:48,0.76,37,clear sky
2025-02-22 07:37:19,0.76,37,clear sky
2025-02-22 07:48:55,0.76,37,clear sky
2025-02-22 08:32:20,0.76,37,clear sky
